Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
1510,16,16,16
1511,16,16,16
1512,16,16,16
1513,16,16,16
1514,16,16,16
1515,16,16,16
1516,16,16,16
1517,16,16,16
1518,16,16,16
1519,16,16,16
1520,16,16,16
1521,16,16,16
1522,16,16,16
1523,16,16,16
1524,16,16,16
1525,16,16,16
1526,16,16,16
1527,16,16,16
1528,16,16,16
1529,16,16,16
1530,16,16,16
1531,16,16,16
1532,16,16,16
1533,16,16,16
1534,16,16,16
1535,16,16,16
1536,16,16,16
1537,16,16,16
1538,16,16,16
1539,16,16,16
1540,16,16,16
1541,16,16,16
1542,16,16,16
1543,16,16,16
1544,16,16,16
1545,16,16,16
1546,16,16,16
1547,16,16,16
1548,16,16,16
1549,16,16,16
1550,16,16,16
1551,16,16,16
1552,16,16,16
1553,16,16,16
1554,16,16,16
1555,16,16,16
1556,16,16,16
1557,16,16,16
1558,16,16,16
1559,16,16,16
1560,16,16,16
1561,16,16,16
1562,16,16,16
1563,16,16,16
1564,16,16,16
1565,16,16,16
1566,16,16,16
1567,16,16,16
1568,16,16,16
1569,16,16,16
1570,16,16,16
1571,16,16,16
1572,16,16,16
1573,16,16,16
1574,16,16,16
1575,16,16,16
1576,16,16,16
1577,16,16,16
1578,16,16,16
1579,16,16,16
1580,16,16,16
1581,16,16,16
1582,16,16,16
1583,16,16,16
1584,16,16,16
1585,16,16,16
1586,16,16,16
1587,16,16,16
1588,16,16,16
1589,16,16,16
1590,16,16,16
1591,16,16,16
1592,16,16,16
1593,16,16,16
1594,16,16,16
1595,16,16,16
1596,16,16,16
1597,16,16,16
1598,16,16,16
1599,16,16,16
1600,16,16,16
1601,16,16,16
1602,16,16,16
1603,16,16,16
1604,16,16,16
1605,16,16,16
1606,16,16,16
1607,16,16,16
1608,16,16,16
1609,16,16,16
1610,16,16,16
1611,16,16,16
1612,16,16,16
1613,16,16,16
1614,16,16,16
1615,16,16,16
1616,16,16,16
1617,16,16,16
1618,16,16,16
1619,16,16,16
1620,16,16,16
1621,16,16,16
1622,16,16,16
1623,16,16,16
1624,16,16,16
1625,16,16,16
1626,16,16,16
1627,16,16,16
1628,16,16,16
1629,16,16,16
1630,16,16,16
1631,16,16,16
1632,16,16,16
1633,16,16,16
1634,16,16,16
1635,16,16,16
1636,16,16,16
1637,16,16,16
1638,16,16,16
1639,16,16,16
1640,16,16,16
1641,16,16,16
1642,16,16,16
1643,16,16,16
1644,16,16,16
1645,16,16,16
1646,16,16,16
1647,16,16,16
1648,16,16,16
1649,16,16,16
1650,16,16,16
1651,16,16,16
1652,16,16,16
1653,16,16,16
1654,16,16,16
1655,16,16,16
1656,16,16,16
1657,16,16,16
1658,16,16,16
1659,16,16,16
1660,16,16,16
1661,16,16,16
1662,16,16,16
1663,16,16,16
1664,0,16,16
1665,0,16,16
1666,-1,16,16
1667,-1,16,16
1668,-2,16,16
1669,-2,16,16
1670,-3,16,16
1671,-3,16,16
1672,-4,16,16
1673,-5,16,16
1674,-5,16,16
1675,-5,16,16
1676,-6,16,16
1677,-7,16,16
1678,-8,16,16
1679,-9,16,16
1680,-10,16,16
1681,-11,16,16
1682,-11,16,16
1683,-13,16,16
1684,-14,16,16
1685,-15,16,16
1686,-16,16,16
1687,-18,16,16
1688,-19,16,16
1689,-21,16,16
1690,-24,16,16
1691,-26,16,16
1692,-28,16,16
1693,-31,16,16
1694,-34,16,16
1695,-37,16,16
1696,-40,16,16
1697,-45,16,16
1698,-50,16,16
1699,-57,16,0
1700,-62,16,-1
1701,-69,16,-2
1702,-77,16,-4
1703,-89,16,-6
1704,-105,16,-9
1705,-119,16,-12
1706,-145,16,-18
1707,-178,16,-25
1708,-213,16,-32
1709,-307,16,-50
1710,-447,16,-78
1711,-786,16,-144
1712,-9342,16,-1859
1713,1134,16,235
1714,16,16,16
1715,16,16,16
1716,16,16,16
1717,0,16,16
1718,0,16,16
1719,0,16,16
1720,-1,16,16
1721,-2,16,16
1722,-3,16,16
1723,-5,16,16
1724,-6,16,16
1725,-7,16,16
1726,-9,16,16
1727,-10,16,16
1728,-12,16,16
1729,-14,16,16
1730,-17,16,16
1731,-21,16,0
1732,-24,16,-1
1733,-28,16,-3
1734,-34,16,-5
1735,-39,16,-7
1736,-48,16,-11
1737,-60,16,-16
1738,-74,16,-24
1739,-95,16,-35
1740,-132,16,-54
1741,-168,16,-69
1742,-321,16,-137
1743,-4625,16,-2011
1744,776,16,354
1745,16,16,16
1746,16,16,16
1747,16,16,16
1748,16,16,16
1749,16,16,16
1750,16,16,16
1751,16,16,16
1752,0,16,16
1753,-1,16,16
1754,-2,16,16
1755,-2,16,16
1756,-3,16,16
1757,-4,16,16
1758,-5,16,16
1759,-6,16,16
1760,-7,16,16
1761,-8,16,16
1762,-10,16,16
1763,-12,16,16
1764,-13,16,16
1765,-15,16,16
1766,-17,16,16
1767,-20,16,16
1768,-22,16,16
1769,-26,16,16
1770,-31,16,16
1771,-36,16,16
1772,-40,16,16
1773,-45,16,16
1774,-53,16,16
1775,-66,16,16
1776,-77,16,16
1777,-94,16,16
1778,-128,16,16
1779,-187,16,16
1780,-261,16,16
1781,-503,16,16
1782,-2965,16,16
1783,592,16,16
1784,16,16,16
1785,16,16,16
1786,16,16,16
1787,16,16,16
1788,16,16,16
1789,16,16,16
1790,16,16,16
1791,16,0,16
1792,16,0,16
1793,16,-1,16
1794,16,-1,16
1795,16,-2,16
1796,16,-2,16
1797,16,-3,16
1798,16,-4,16
1799,16,-5,16
1800,16,-6,16
1801,16,-7,16
1802,16,-8,16
1803,16,-8,16
1804,16,-10,16
1805,16,-12,16
1806,16,-14,16
1807,16,-15,16
1808,16,-17,16
1809,16,-20,16
1810,16,-24,16
1811,16,-29,16
1812,16,-33,16
1813,16,-39,16
1814,16,-47,16
1815,16,-55,-1
1816,16,-68,-4
1817,16,-82,-8
1818,16,-112,-16
1819,16,-161,-25
1820,16,-285,-53
1821,16,-521,-99
1822,16,28514,5965
1823,16,16,16
1824,16,16,16
1825,16,16,16
1826,16,16,16
1827,16,16,16
1828,16,16,16
1829,16,16,16
1830,16,16,16
1831,16,16,16
1832,16,16,16
1833,16,16,16
1834,16,16,16
1835,16,16,16
1836,16,16,16
1837,16,16,16
1838,16,16,16
1839,16,16,16
1840,16,16,16
1841,16,16,16
1842,16,16,16
1843,16,16,16
1844,16,16,16
1845,16,16,16
1846,16,16,16
1847,16,16,16
1848,16,16,16
1849,16,16,16
1850,16,16,16
1851,16,16,16
1852,16,16,16
1853,16,16,16
1854,16,16,16
1855,0,16,16
1856,0,16,16
1857,0,16,16
1858,0,16,16
1859,0,16,16
1860,0,16,16
1861,0,16,16
1862,0,16,16
1863,0,16,16
1864,0,16,16
1865,0,16,16
1866,0,16,16
1867,0,16,16
1868,0,16,16
1869,0,16,16
1870,0,16,16
1871,0,16,16
1872,0,16,16
1873,0,16,16
1874,0,16,16
1875,0,16,16
1876,0,16,16
1877,0,16,16
1878,0,16,16
1879,0,16,16
1880,0,16,16
1881,0,16,16
1882,0,16,16
1883,0,16,16
1884,0,16,16
1885,0,16,16
1886,0,16,16
1887,0,16,16
1888,0,16,16
1889,0,16,16
1890,0,16,16
1891,0,16,16
1892,0,16,16
1893,0,16,16
1894,0,16,16
1895,0,16,16
1896,0,16,16
1897,0,16,16
1898,0,16,16
1899,0,16,16
1900,0,16,16
1901,0,16,16
1902,0,16,16
1903,0,16,16
1904,0,16,16
1905,0,16,16
1906,0,16,16
1907,0,16,16
1908,0,16,16
1909,0,16,16
1910,0,16,16
1911,-1,16,16
1912,-1,16,16
1913,-1,16,16
1914,-1,16,16
1915,-1,16,16
1916,-1,16,16
1917,-1,16,16
1918,-1,16,16
1919,-1,16,16
1920,-1,16,16
1921,-1,16,16
1922,-1,16,16
1923,-1,16,16
1924,-1,16,16
1925,-1,16,16
1926,-1,16,16
1927,-1,16,16
1928,-1,16,16
1929,-1,16,16
1930,-1,16,16
1931,-1,16,16
1932,-1,16,16
1933,-1,16,16
1934,-1,16,16
1935,-1,16,16
1936,-1,16,16
1937,-1,16,16
1938,-1,16,16
1939,-1,16,16
1940,-1,16,16
1941,-1,16,16
1942,-1,16,16
1943,-1,16,16
1944,-1,16,16
1945,-1,16,16
1946,-1,16,16
1947,-1,16,16
1948,-1,16,16
1949,-1,16,16
1950,-1,16,16
1951,-1,16,16
1952,-1,16,16
1953,-1,16,16
1954,-1,16,16
1955,-1,16,16
1956,-1,16,16
1957,-1,16,16
1958,-1,16,16
1959,-1,16,16
1960,-1,16,16
1961,-1,16,16
1962,-1,16,16
1963,-1,16,16
1964,-1,16,16
1965,-1,16,16
1966,-2,16,16
1967,-2,16,16
1968,-2,16,16
1969,-2,16,16
1970,-2,16,16
1971,-2,16,16
1972,-2,16,16
1973,-2,16,16
1974,-2,16,16
1975,-2,16,16
1976,-2,16,16
1977,-2,16,16
1978,-2,16,16
1979,-2,16,16
1980,-2,16,16
1981,-2,16,16
1982,-2,16,16
1983,-2,16,16
1984,-2,16,16
1985,-2,16,16
1986,-2,16,16
1987,-2,16,16
1988,-2,16,16
1989,-2,16,16
1990,-2,16,16
1991,-2,16,16
1992,-2,16,16
1993,-2,16,16
1994,-2,16,16
1995,-2,16,16
1996,-2,16,16
1997,-2,16,16
1998,-2,16,16
1999,-2,16,16
2000,-2,16,16
2001,-2,16,16
2002,-2,16,16
2003,-2,16,16
2004,-2,16,16
2005,-2,16,16
2006,-2,16,16
2007,-2,16,16
2008,-2,16,16
2009,-2,16,16
2010,-2,16,16
2011,-2,16,16
2012,-2,16,16
2013,-2,16,16
2014,-3,16,16
2015,-3,16,16
2016,-3,16,16
2017,-3,16,16
2018,-3,16,16
2019,-3,16,16
2020,-3,16,16
2021,-3,16,16
2022,-3,16,16
2023,-3,16,16
2024,-3,16,16
2025,-3,16,16
2026,-3,16,16
2027,-3,16,16
2028,-3,16,16
2029,-3,16,16
2030,-3,16,16
2031,-3,16,16
2032,-3,16,16
2033,-3,16,16
2034,-3,16,16
2035,-3,16,16
2036,-3,16,16
2037,-3,16,16
2038,-3,16,16
2039,-3,16,16
2040,-3,16,16
2041,-3,16,16
2042,-3,16,16
2043,-3,16,16
2044,-3,16,16
2045,-3,16,16
2046,-3,16,16
2047,-3,16,16
2048,-3,16,16
2049,-3,16,16
2050,-3,16,16
2051,-3,16,16
2052,-3,16,16
2053,-3,16,16
2054,-3,16,16
2055,-3,16,16
2056,-3,16,16
2057,-4,16,16
2058,-4,16,16
2059,-4,16,16
2060,-4,16,16
2061,-4,16,16
2062,-4,16,16
2063,-4,16,16
2064,-4,16,16
2065,-4,16,16
2066,-4,16,16
2067,-4,16,16
2068,-4,16,16
2069,-4,16,16
2070,-4,16,16
2071,-4,16,16
2072,-4,16,16
2073,-4,16,16
2074,-4,16,16
2075,-4,16,16
2076,-4,16,16
2077,-4,16,16
2078,-4,16,16
2079,-4,16,16
2080,-4,16,16
2081,-4,16,16
2082,-4,16,16
2083,-4,16,16
2084,-4,16,16
2085,-4,16,16
2086,-4,16,16
2087,-4,16,16
2088,-4,16,16
2089,-4,16,16
2090,-4,16,16
2091,-4,16,16
2092,-4,16,16
2093,-4,16,16
2094,-4,16,16
2095,-4,16,16
2096,-4,16,16
2097,-4,16,16
2098,-4,16,16
2099,-4,16,16
2100,-5,16,16
2101,-5,16,16
2102,-5,16,16
2103,-5,16,16
2104,-5,16,16
2105,-5,16,16
2106,-5,16,16
2107,-5,16,16
2108,-5,16,16
2109,-5,16,16
2110,-5,16,16
2111,-5,16,16
2112,-5,16,16
2113,-5,16,16
2114,-5,16,16
2115,-5,16,16
2116,-5,16,16
2117,-5,16,16
2118,-5,16,16
2119,-5,16,16
2120,-5,16,16
2121,-5,16,16
2122,-5,16,16
2123,-5,16,16
2124,-5,16,16
2125,-5,16,16
2126,-5,16,16
2127,-5,16,16
2128,-5,16,16
2129,-5,16,16
2130,-5,16,16
2131,-5,16,16
2132,-5,16,16
2133,-5,16,16
2134,-5,16,16
2135,-5,16,16
2136,-6,16,16
2137,-6,16,16
2138,-6,16,16
2139,-6,16,16
2140,-6,16,16
2141,-6,16,16
2142,-6,16,16
2143,-6,16,16
2144,-6,16,16
2145,-6,16,16
2146,-6,16,16
2147,-6,16,16
2148,-6,16,16
2149,-6,16,16
2150,-6,16,16
2151,-6,16,16
2152,-6,16,16
2153,-6,16,16
2154,-6,16,16
2155,-6,16,16
2156,-6,16,16
2157,-6,16,16
2158,-6,16,16
2159,-6,16,16
2160,-6,16,16
2161,-6,16,16
2162,-6,16,16
2163,-6,16,16
2164,-6,16,16
2165,-6,16,16
2166,-6,16,16
2167,-6,16,16
2168,-6,16,16
2169,-6,16,16
2170,-7,16,16
2171,-7,16,16
2172,-7,16,16
2173,-7,16,16
2174,-7,16,16
2175,-7,16,16
2176,-7,16,16
2177,-7,16,16
2178,-7,16,16
2179,-7,16,16
2180,-7,16,16
2181,-7,16,16
2182,-7,16,16
2183,-7,16,16
2184,-7,16,16
2185,-7,16,16
2186,-7,16,16
2187,-7,16,16
2188,-7,16,16
2189,-7,16,16
2190,-7,16,16
2191,-7,16,16
2192,-7,16,16
2193,-7,16,16
2194,-7,16,16
2195,-7,16,16
2196,-7,16,16
2197,-7,16,16
2198,-7,16,16
2199,-7,16,16
2200,-7,16,16
2201,-7,16,16
2202,-7,16,16
2203,-7,16,16
2204,-8,16,16
2205,-8,16,16
2206,-8,16,16
2207,-8,16,16
2208,-8,16,16
2209,-8,16,16
2210,-8,16,16
2211,-8,16,16
2212,-8,16,16
2213,-8,16,16
2214,-8,16,16
2215,-8,16,16
2216,-8,16,16
2217,-8,16,16
2218,-8,16,16
2219,-8,16,16
2220,-8,16,16
2221,-8,16,16
2222,-8,16,16
2223,-8,16,16
2224,-8,16,16
2225,-8,16,16
2226,-8,16,16
2227,-8,16,16
2228,-8,16,16
2229,-8,16,16
2230,-8,16,16
2231,-8,16,16
2232,-8,16,16
2233,-8,16,16
2234,-8,16,16
2235,-8,16,16
2236,-8,16,16
2237,-9,16,16
2238,-9,16,16
2239,-9,16,16
2240,-9,16,16
2241,-9,16,16
2242,-9,16,16
2243,-9,16,16
2244,-9,16,16
2245,-9,16,16
2246,-9,16,16
2247,-9,16,16
2248,-9,16,16
2249,-9,16,16
2250,-9,16,16
2251,-9,16,16
2252,-9,16,16
2253,-9,16,16
2254,-9,16,16
2255,-9,16,16
2256,-9,16,16
2257,-9,16,16
2258,-9,16,16
2259,-9,16,16
2260,-9,16,16
2261,-9,16,16
2262,-9,16,16
2263,-9,16,16
2264,-10,16,16
2265,-10,16,16
2266,-10,16,16
2267,-10,16,16
2268,-10,16,16
2269,-10,16,16
2270,-10,16,16
2271,-10,16,16
2272,-10,16,16
2273,-10,16,16
2274,-10,16,16
2275,-10,16,16
2276,-10,16,16
2277,-10,16,16
2278,-10,16,16
2279,-10,16,16
2280,-10,16,16
2281,-10,16,16
2282,-10,16,16
2283,-10,16,16
2284,-10,16,16
2285,-10,16,16
2286,-10,16,16
2287,-10,16,16
2288,-10,16,16
2289,-10,16,16
2290,-10,16,16
2291,-10,16,16
2292,-11,16,16
2293,-11,16,16
2294,-11,16,16
2295,-11,16,16
2296,-11,16,16
2297,-11,16,16
2298,-11,16,16
2299,-11,16,16
2300,-11,16,16
2301,-11,16,16
2302,-11,16,16
2303,-11,16,16
2304,-11,16,16
2305,-11,16,16
2306,-11,16,16
2307,-11,16,16
2308,-11,16,16
2309,-11,16,16
2310,-11,16,16
2311,-11,16,16
2312,-11,16,16
2313,-11,16,16
2314,-11,16,16
2315,-12,16,16
2316,-12,16,16
2317,-12,16,16
2318,-12,16,16
2319,-12,16,16
2320,-12,16,16
2321,-12,16,16
2322,-12,16,16
2323,-12,16,16
2324,-12,16,16
2325,-12,16,16
2326,-12,16,16
2327,-12,16,16
2328,-12,16,16
2329,-12,16,16
2330,-12,16,16
2331,-12,16,16
2332,-12,16,16
2333,-12,16,16
2334,-12,16,16
2335,-12,16,16
2336,-12,16,16
2337,-12,16,16
2338,-13,16,16
2339,-13,16,16
2340,-13,16,16
2341,-13,16,16
2342,-13,16,16
2343,-13,16,16
2344,-13,16,16
2345,-13,16,16
2346,-13,16,16
2347,-13,16,16
2348,-13,16,16
2349,-13,16,16
2350,-13,16,16
2351,-13,16,16
2352,-13,16,16
2353,-13,16,16
2354,-13,16,16
2355,-13,16,16
2356,-13,16,16
2357,-13,16,16
2358,-13,16,16
2359,-13,16,16
2360,-14,16,16
2361,-14,16,16
2362,-14,16,16
2363,-14,16,16
2364,-14,16,16
2365,-14,16,16
2366,-14,16,16
2367,-14,16,16
2368,-14,16,16
2369,-14,16,16
2370,-14,16,16
2371,-14,16,16
2372,-14,16,16
2373,-14,16,16
2374,-14,16,16
2375,-14,16,16
2376,-14,16,16
2377,-14,16,16
2378,-14,16,16
2379,-14,16,16
2380,-14,16,16
2381,-15,16,16
2382,-15,16,16
2383,-15,16,16
2384,-15,16,16
2385,-15,16,16
2386,-15,16,16
2387,-15,16,16
2388,-15,16,16
2389,-15,16,16
2390,-15,16,16
2391,-15,16,16
2392,-15,16,16
2393,-15,16,16
2394,-15,16,16
2395,-15,16,16
2396,-15,16,16
2397,-15,16,16
2398,-15,16,16
2399,-16,16,16
2400,-16,16,16
2401,-16,16,16
2402,-16,16,16
2403,-16,16,16
2404,-16,16,16
2405,-16,16,16
2406,-16,16,16
2407,-16,16,16
2408,-16,16,16
2409,-16,16,16
2410,-16,16,16
2411,-16,16,16
2412,-16,16,16
2413,-16,16,16
2414,-16,16,16
2415,-16,16,16
2416,-16,16,16
2417,-16,16,16
2418,-17,16,16
2419,-17,16,16
2420,-17,16,16
2421,-17,16,16
2422,-17,16,16
2423,-17,16,16
2424,-17,16,16
2425,-17,16,16
2426,-17,16,16
2427,-17,16,16
2428,-17,16,16
2429,-17,16,16
2430,-17,16,16
2431,-17,16,16
2432,-17,16,16
2433,-17,16,16
2434,-17,16,16
2435,-17,16,16
2436,-17,16,16
2437,-18,16,16
2438,-18,16,16
2439,-18,16,16
2440,-18,16,16
2441,-18,16,16
2442,-18,16,16
2443,-18,16,16
2444,-18,16,16
2445,-18,16,16
2446,-18,16,16
2447,-18,16,16
2448,-18,16,16
2449,-18,16,16
2450,-18,16,16
2451,-18,16,16
2452,-18,16,16
2453,-18,16,16
2454,-19,16,16
2455,-19,16,16
2456,-19,16,16
2457,-19,16,16
2458,-19,16,16
2459,-19,16,16
2460,-19,16,16
2461,-19,16,16
2462,-19,16,16
2463,-19,16,16
2464,-19,16,16
2465,-19,16,16
2466,-19,16,16
2467,-19,16,16
2468,-19,16,16
2469,-20,16,16
2470,-20,16,16
2471,-20,16,16
2472,-20,16,16
2473,-20,16,16
2474,-20,16,16
2475,-20,16,16
2476,-20,16,16
2477,-20,16,16
2478,-20,16,16
2479,-20,16,16
2480,-20,16,16
2481,-20,16,16
2482,-20,16,16
2483,-20,16,16
2484,-21,16,16
2485,-21,16,16
2486,-21,16,16
2487,-21,16,16
2488,-21,16,16
2489,-21,16,16
2490,-21,16,16
2491,-21,16,16
2492,-21,16,16
2493,-21,16,16
2494,-21,16,16
2495,-21,16,16
2496,-21,16,16
2497,-21,16,16
2498,-21,16,16
2499,-22,16,16
2500,-22,16,16
2501,-22,16,16
2502,-22,16,16
2503,-22,16,16
2504,-22,16,16
2505,-22,16,16
2506,-22,16,16
2507,-22,16,16
2508,-22,16,16
2509,-22,16,16
2510,-22,16,16
2511,-23,16,16
2512,-23,16,16
2513,-23,16,16
2514,-23,16,16
2515,-23,16,16
2516,-23,16,16
2517,-23,16,16
2518,-23,16,16
2519,-23,16,16
2520,-23,16,16
2521,-23,16,16
2522,-23,16,16
2523,-23,16,16
2524,-24,16,16
2525,-24,16,16
2526,-24,16,16
2527,-24,16,16
2528,-24,16,16
2529,-24,16,16
2530,-24,16,16
2531,-24,16,16
2532,-24,16,16
2533,-24,16,16
2534,-24,16,16
2535,-24,16,16
2536,-24,16,16
2537,-25,16,16
2538,-25,16,16
2539,-25,16,16
2540,-25,16,16
2541,-25,16,16
2542,-25,16,16
2543,-25,16,16
2544,-25,16,16
2545,-25,16,16
2546,-25,16,16
2547,-25,16,16
2548,-25,16,16
2549,-26,16,16
2550,-26,16,16
2551,-26,16,16
2552,-26,16,16
2553,-26,16,16
2554,-26,16,16
2555,-26,16,16
2556,-26,16,16
2557,-26,16,16
2558,-26,16,16
2559,-26,16,16
2560,-26,16,16
2561,-27,16,16
2562,-27,16,16
2563,-27,16,16
2564,-27,16,16
2565,-27,16,16
2566,-27,16,16
2567,-27,16,16
2568,-27,16,16
2569,-27,16,16
2570,-27,16,16
2571,-27,16,16
2572,-27,16,16
2573,-28,16,16
2574,-28,16,16
2575,-28,16,16
2576,-28,16,16
2577,-28,16,16
2578,-28,16,16
2579,-28,16,16
2580,-28,16,16
2581,-28,16,16
2582,-28,16,16
2583,-28,16,16
2584,-29,16,16
2585,-29,16,16
2586,-29,16,16
2587,-29,16,16
2588,-29,16,16
2589,-29,16,16
2590,-29,16,16
2591,-29,16,16
2592,-29,16,16
2593,-29,16,16
2594,-29,16,16
2595,-30,16,16
2596,-30,16,16
2597,-30,16,16
2598,-30,16,16
2599,-30,16,16
2600,-30,16,16
2601,-30,16,16
2602,-30,16,16
2603,-30,16,16
2604,-31,16,16
2605,-31,16,16
2606,-31,16,16
2607,-31,16,16
2608,-31,16,16
2609,-31,16,16
2610,-31,16,16
2611,-31,16,16
2612,-31,16,16
2613,-31,16,16
2614,-32,16,16
2615,-32,16,16
2616,-32,16,16
2617,-32,16,16
2618,-32,16,16
2619,-32,16,16
2620,-32,16,16
2621,-32,16,16
2622,-32,16,16
2623,-32,16,16
2624,-33,16,16
2625,-33,16,16
2626,-33,16,16
2627,-33,16,16
2628,-33,16,16
2629,-33,16,16
2630,-33,16,16
2631,-33,16,16
2632,-34,16,16
2633,-34,16,16
2634,-34,16,16
2635,-34,16,16
2636,-34,16,16
2637,-34,16,16
2638,-34,16,16
2639,-34,16,16
2640,-34,16,16
2641,-35,16,16
2642,-35,16,16
2643,-35,16,16
2644,-35,16,16
2645,-35,16,16
2646,-35,16,16
2647,-35,16,16
2648,-36,16,16
2649,-36,16,16
2650,-36,16,16
2651,-36,16,16
2652,-36,16,16
2653,-36,16,16
2654,-36,16,16
2655,-36,16,16
2656,-36,16,16
2657,-37,16,16
2658,-37,16,16
2659,-37,16,16
2660,-37,16,16
2661,-37,16,16
2662,-37,16,16
2663,-37,16,16
2664,-38,16,16
2665,-38,16,16
2666,-38,16,16
2667,-38,16,16
2668,-38,16,16
2669,-38,16,16
2670,-38,16,16
2671,-38,16,16
2672,-39,16,16
2673,-39,16,16
2674,-39,16,16
2675,-39,16,16
2676,-39,16,16
2677,-39,16,16
2678,-40,16,16
2679,-40,16,16
2680,-40,16,16
2681,-40,16,16
2682,-40,16,16
2683,-40,16,16
2684,-40,16,16
2685,-40,16,16
2686,-41,16,16
2687,-41,16,16
2688,-41,16,16
2689,-41,16,16
2690,-41,16,16
2691,-42,16,16
2692,-42,16,16
2693,-42,16,16
2694,-42,16,16
2695,-42,16,16
2696,-42,16,16
2697,-42,16,16
2698,-43,16,16
2699,-43,16,16
2700,-43,16,16
2701,-43,16,16
2702,-43,16,16
2703,-43,16,16
2704,-44,16,16
2705,-44,16,16
2706,-44,16,16
2707,-44,16,16
2708,-44,16,16
2709,-44,16,16
2710,-45,16,16
2711,-45,16,16
2712,-45,16,16
2713,-45,16,16
2714,-45,16,16
2715,-46,16,16
2716,-46,16,16
2717,-46,16,16
2718,-46,16,16
2719,-46,16,16
2720,-46,16,16
2721,-47,16,16
2722,-47,16,16
2723,-47,16,16
2724,-47,16,16
2725,-47,16,16
2726,-48,16,16
2727,-48,16,16
2728,-48,16,16
2729,-48,16,16
2730,-48,16,16
2731,-49,16,16
2732,-49,16,16
2733,-49,16,16
2734,-49,16,16
2735,-49,16,16
2736,-50,16,16
2737,-50,16,16
2738,-50,16,16
2739,-50,16,16
2740,-50,16,16
2741,-51,16,16
2742,-51,16,16
2743,-51,16,16
2744,-51,16,16
2745,-52,16,16
2746,-52,16,16
2747,-52,16,16
2748,-52,16,16
2749,-52,16,16
2750,-53,16,16
2751,-53,16,16
2752,-53,16,16
2753,-53,16,16
2754,-54,16,16
2755,-54,16,16
2756,-54,16,16
2757,-54,16,16
2758,-54,16,16
2759,-55,16,16
2760,-55,16,16
2761,-55,16,16
2762,-55,16,16
2763,-56,16,16
2764,-56,16,16
2765,-56,16,16
2766,-56,16,16
2767,-57,16,16
2768,-57,16,16
2769,-57,16,16
2770,-57,16,16
2771,-58,16,16
2772,-58,16,16
2773,-58,16,16
2774,-58,16,16
2775,-59,16,16
2776,-59,16,16
2777,-59,16,16
2778,-59,16,16
2779,-60,16,16
2780,-60,16,16
2781,-60,16,16
2782,-60,16,16
2783,-61,16,16
2784,-61,16,16
2785,-61,16,16
2786,-62,16,16
2787,-62,16,16
2788,-62,16,16
2789,-63,16,16
2790,-63,16,16
2791,-63,16,16
2792,-63,16,16
2793,-64,16,16
2794,-64,16,16
2795,-64,16,16
2796,-65,16,16
2797,-65,16,16
2798,-65,16,16
2799,-66,16,16
2800,-66,16,16
2801,-66,16,16
2802,-66,16,16
2803,-67,16,16
2804,-67,16,16
2805,-67,16,16
2806,-67,16,16
2807,-68,16,16
2808,-68,16,16
2809,-68,16,16
2810,-69,16,16
2811,-69,16,16
2812,-69,16,16
2813,-70,16,16
2814,-70,16,16
2815,-71,16,16
2816,-71,16,16
2817,-71,16,16
2818,-71,16,16
2819,-72,16,16
2820,-72,16,16
2821,-72,16,16
2822,-73,16,16
2823,-73,16,16
2824,-74,16,16
2825,-74,16,16
2826,-74,16,16
2827,-75,16,16
2828,-75,16,16
2829,-76,16,16
2830,-76,16,16
2831,-76,16,16
2832,-77,16,16
2833,-77,16,16
2834,-77,16,16
2835,-78,16,16
2836,-78,16,16
2837,-78,16,16
2838,-79,16,16
2839,-79,16,16
2840,-80,16,16
2841,-80,16,16
2842,-80,16,16
2843,-81,16,16
2844,-81,16,16
2845,-82,16,16
2846,-82,16,16
2847,-83,16,16
2848,-83,16,16
2849,-83,16,16
2850,-84,16,16
2851,-84,16,16
2852,-85,16,16
2853,-85,16,16
2854,-85,16,16
2855,-86,16,16
2856,-87,16,16
2857,-87,16,16
2858,-88,16,16
2859,-88,16,16
2860,-88,16,16
2861,-89,16,16
2862,-90,16,16
2863,-90,16,16
2864,-91,16,16
2865,-91,16,16
2866,-92,16,16
2867,-92,16,16
2868,-93,16,16
2869,-94,16,16
2870,-94,16,16
2871,-95,16,16
2872,-96,16,16
2873,-96,16,16
2874,-96,16,16
2875,-97,16,16
2876,-97,16,16
2877,-98,16,16
2878,-99,16,16
2879,-99,16,16
2880,-100,16,16
2881,-101,16,16
2882,-101,16,16
2883,-102,16,16
2884,-102,16,16
2885,-103,16,16
2886,-103,16,16
2887,-104,16,16
2888,-104,16,16
2889,-105,16,16
2890,-105,16,16
2891,-106,16,16
2892,-107,16,16
2893,-107,16,16
2894,-108,16,16
2895,-109,16,16
2896,-110,16,16
2897,-110,16,16
2898,-111,16,16
2899,-112,16,16
2900,-113,16,16
2901,-114,16,16
2902,-114,16,16
2903,-115,16,16
2904,-115,16,16
2905,-116,16,16
2906,-117,16,16
2907,-117,16,16
2908,-118,16,16
2909,-119,16,16
2910,-120,16,16
2911,-121,16,16
2912,-122,16,16
2913,-123,16,16
2914,-124,16,16
2915,-124,16,16
2916,-125,16,16
2917,-126,16,16
2918,-127,16,16
2919,-128,16,16
2920,-129,16,16
2921,-130,16,16
2922,-130,16,16
2923,-131,16,16
2924,-132,16,16
2925,-133,16,16
2926,-134,16,16
2927,-135,16,16
2928,-136,16,16
